playerID,sport,position,start_year,start_age,years_played
hennira01,mlb,G_p,1990,25,1
hennse01,mlb,G_p,2005,24,9
henrios01,mlb,G_p,1997,23,6
henrybu01,mlb,G_p,1992,24,8
henrydo01,mlb,G_p,1991,28,11
henslcl01,mlb,G_p,2005,26,8
henslma01,mlb,G_p,2004,26,1
hensodr01,mlb,G_p,2002,22,2
hensodr01,mlb,G_if,2002,22,2
hentgpa01,mlb,G_p,1991,23,13
heredfe01,mlb,G_p,1996,21,9
heredgi01,mlb,G_p,1991,26,11
heredwi01,mlb,G_p,1995,23,3
hergema01,mlb,G_p,1999,29,11
hermach01,mlb,G_of,1999,22,5
hermadu01,mlb,G_p,1995,23,12
hermije01,mlb,G_of,2005,21,7
hernaad01,mlb,G_p,2001,26,4
hernaal01,mlb,G_if,2000,23,1
hernaal01,mlb,G_of,2000,23,1
hernaan01,mlb,G_if,2005,23,6
hernaar01,mlb,G_p,2017,25,1
hernaca01,mlb,G_c,1990,23,11
hernaca02,mlb,G_if,1999,24,1
hernaca03,mlb,G_p,2001,21,4
hernace01,mlb,G_of,1992,26,1
hernadi01,mlb,G_if,2009,25,3
hernafe01,mlb,G_p,1997,26,1
hernafe03,mlb,G_p,2008,24,1
hernaje02,mlb,G_p,1991,25,5
hernajo01,mlb,G_if,1991,22,16
hernali01,mlb,G_p,1996,21,17
hernalu01,mlb,G_if,2007,23,6
hernami01,mlb,G_c,2003,25,6
hernaor01,mlb,G_p,1998,33,10
hernape02,mlb,G_p,2012,23,3
hernara02,mlb,G_c,1999,23,14
hernaro01,mlb,G_p,1991,27,17
hernaru03,mlb,G_p,2002,24,7
hernayo01,mlb,G_p,2007,27,1
herndda01,mlb,G_p,2010,25,3
herndju01,mlb,G_p,2001,23,1
herreal01,mlb,G_p,2002,23,1
herreda01,mlb,G_p,2008,24,4
herreel01,mlb,G_if,2012,27,4
herreel01,mlb,G_of,2012,27,4
herrejo02,mlb,G_of,1995,23,2
herrejo03,mlb,G_if,2008,24,8
herrero01,mlb,G_p,2017,22,1
herreyo01,mlb,G_p,2008,27,7
herrmfr01,mlb,G_p,2010,26,7
hesslke01,mlb,G_p,2015,26,2
hessmmi01,mlb,G_of,2003,25,8
hessmmi01,mlb,G_if,2003,25,8
hestejo01,mlb,G_c,2009,26,5
hestoch01,mlb,G_p,2014,26,3
hiattph01,mlb,G_if,1993,24,9
hiattph01,mlb,G_of,1993,24,9
hickebr01,mlb,G_p,1991,28,5
hicksbr01,mlb,G_if,2010,25,5
hidalri01,mlb,G_of,1997,22,8
hietpjo01,mlb,G_c,2004,25,0
higgibo02,mlb,G_of,1995,25,11
higgike01,mlb,G_c,1993,26,1
hiljuer01,mlb,G_p,1999,27,3
hillaa01,mlb,G_if,2005,23,13
hillbo01,mlb,G_if,2002,24,4
hillesh02,mlb,G_if,2001,26,7
hillje02,mlb,G_p,2002,25,1
hillko01,mlb,G_p,2003,24,11
hillko01,mlb,G_c,2003,24,11
hillmer01,mlb,G_p,1992,26,3
hillmi01,mlb,G_p,1991,26,3
hillsh01,mlb,G_p,2004,23,9
hillst01,mlb,G_c,2010,25,3
hillst01,mlb,G_if,2010,25,3
hillta01,mlb,G_p,2014,25,1
hiltoho01,mlb,G_p,1990,26,1
hinchaj01,mlb,G_c,1998,24,7
hinchbr01,mlb,G_p,1999,25,3
hinckmi01,mlb,G_p,2008,26,1
hinojda01,mlb,G_p,2015,29,1
hinshal01,mlb,G_p,2008,26,5
hinsker01,mlb,G_if,2002,25,12
hinsker01,mlb,G_of,2002,25,12
hirshja01,mlb,G_p,2006,24,3
hitchst01,mlb,G_p,1992,21,12
hochelu01,mlb,G_p,2007,24,9
hockide01,mlb,G_if,1993,23,13
hockide01,mlb,G_of,1993,23,13
hodgeke01,mlb,G_p,2000,27,1
hodgetr01,mlb,G_p,2002,24,2
hoeslj01,mlb,G_of,2012,22,3
hoeyja02,mlb,G_p,2006,24,6
hoffmja01,mlb,G_of,2009,25,2
hoffmtr01,mlb,G_p,1993,26,18
hoffpja01,mlb,G_if,2009,26,2
hoffpmi01,mlb,G_of,2008,28,3
hoffpmi01,mlb,G_if,2008,28,3
holbeaa01,mlb,G_if,1996,23,10
holbera01,mlb,G_if,1994,24,7
holdrda01,mlb,G_p,1998,29,1
holdzjo01,mlb,G_p,2014,27,1
hollama01,mlb,G_p,2014,26,1
hollato01,mlb,G_of,1995,22,12
hollida01,mlb,G_if,1990,24,13
hollida01,mlb,G_of,1990,24,13
hollida01,mlb,G_p,1990,24,13
hollida02,mlb,G_of,1998,24,9
hollije01,mlb,G_p,1992,22,1
hollima01,mlb,G_of,2004,24,15
hollima01,mlb,G_if,2004,24,15
hollimi01,mlb,G_if,2008,26,1
holmabr02,mlb,G_p,1993,25,1
holmbda01,mlb,G_p,2013,22,5
holmeda01,mlb,G_p,1990,24,14
holmst01,mlb,G_c,2008,29,4
holtch01,mlb,G_p,1996,25,6
holtty01,mlb,G_of,2014,25,3
holtzmi01,mlb,G_p,1996,24,10
holzema01,mlb,G_p,1993,24,7
hoodde01,mlb,G_of,2016,26,1
hookch01,mlb,G_p,1995,27,2
hoopeke01,mlb,G_of,2005,29,2
hoopeke01,mlb,G_if,2005,29,2
hoovejj01,mlb,G_p,2012,25,6
hoovejo02,mlb,G_p,1990,28,1
hoovepa01,mlb,G_c,2001,25,10
hopejo01,mlb,G_p,1993,23,3
hoppeno01,mlb,G_of,2006,27,2
horgajo01,mlb,G_p,2004,27,1
horsmvi01,mlb,G_p,1991,24,4
horstje01,mlb,G_p,2011,26,3
horwibr01,mlb,G_of,2008,26,1
hoseydw01,mlb,G_of,1995,28,1
hoseyst01,mlb,G_of,1992,23,2
hottoto01,mlb,G_p,2011,30,2
houltdj01,mlb,G_p,2005,26,3
housecr01,mlb,G_p,2000,23,1
houseja01,mlb,G_p,2010,26,0
housejr01,mlb,G_p,2003,24,5
housejr01,mlb,G_c,2003,24,5
housetj01,mlb,G_p,2014,25,4
housiwa01,mlb,G_of,1991,26,2
houstty01,mlb,G_if,1996,25,8
houstty01,mlb,G_c,1996,25,8
howarbe01,mlb,G_p,2002,23,3
howarch01,mlb,G_c,1991,25,3
howarch02,mlb,G_p,1993,28,2
howarda02,mlb,G_if,1991,24,9
howarma01,mlb,G_if,1996,29,1
howarry01,mlb,G_if,2004,25,13
howarst01,mlb,G_of,1990,27,1
howarth01,mlb,G_of,1990,26,11
howarth01,mlb,G_p,1990,26,11
howeljp01,mlb,G_p,2005,22,13
howelpa01,mlb,G_of,1992,24,1
howrybo01,mlb,G_p,1998,25,13
hoype01,mlb,G_p,1992,26,1
hubbami01,mlb,G_c,1995,24,6
hubbatr01,mlb,G_of,1994,30,10
huberjo01,mlb,G_p,2006,25,2
huberju01,mlb,G_if,2005,23,5
huberju01,mlb,G_p,2005,23,5
huberju01,mlb,G_of,2005,23,5
huch01,mlb,G_if,2007,23,4
huch02,mlb,G_p,2017,24,2
huckake01,mlb,G_c,2001,30,5
hudekjo01,mlb,G_p,1994,28,6
hudsojo02,mlb,G_p,1995,25,4
hudsoky01,mlb,G_of,2011,24,1
hudsolu01,mlb,G_p,2002,25,5
hudsoor01,mlb,G_if,2002,25,11
hudsoti01,mlb,G_p,1999,24,17
huffau01,mlb,G_if,2000,24,13
huffau01,mlb,G_of,2000,24,13
huffau01,mlb,G_p,2000,24,13
huffda01,mlb,G_p,2009,25,8
huffmch01,mlb,G_of,2010,25,8
hughebo01,mlb,G_c,1998,27,2
hughedu01,mlb,G_p,2009,27,2
hughelu01,mlb,G_if,2010,26,3
hugheph01,mlb,G_p,2007,21,12
hugherh01,mlb,G_if,2010,27,1
hughetr01,mlb,G_p,2004,26,2
huismju01,mlb,G_p,2004,25,1
huismri01,mlb,G_p,1995,26,2
hulettu01,mlb,G_if,2008,25,2
huller01,mlb,G_p,2007,28,1
hulseda01,mlb,G_of,1992,24,5
humbeph01,mlb,G_p,2006,24,7
hummeti01,mlb,G_if,2003,25,1
humphmi01,mlb,G_of,1991,24,3
hundlto01,mlb,G_c,1990,21,14
hundlto01,mlb,G_of,1990,21,14
huntebr01,mlb,G_if,1991,23,10
huntebr01,mlb,G_of,1991,23,10
huntebr01,mlb,G_p,1991,23,10
huntebr02,mlb,G_of,1994,23,10
huntece01,mlb,G_of,2011,23,6
hunteji01,mlb,G_p,1991,27,1
hunteri01,mlb,G_p,1996,22,1
hunteto01,mlb,G_p,1997,22,19
hunteto01,mlb,G_of,1997,22,19
hurleer01,mlb,G_p,2008,23,1
hurshja01,mlb,G_p,2016,25,1
hurstbi01,mlb,G_p,1996,26,1
hurstja01,mlb,G_p,1994,27,1
hurstji01,mlb,G_of,1997,25,1
hurstjo01,mlb,G_p,1992,26,2
hurtaed01,mlb,G_p,1995,25,3
huskebu01,mlb,G_if,1993,22,8
huskebu01,mlb,G_of,1993,22,8
hutchch01,mlb,G_p,2001,24,1
hutchdr01,mlb,G_p,2012,22,7
huttoma01,mlb,G_p,1993,23,5
hwangja01,mlb,G_if,2017,30,1
hyersti01,mlb,G_if,1994,23,6
hyersti01,mlb,G_of,1994,23,6
hynesco01,mlb,G_p,2013,28,2
hyzduad01,mlb,G_of,2000,29,6
ibanera01,mlb,G_p,1996,24,19
ibanera01,mlb,G_of,1996,24,19
ibarred01,mlb,G_p,2015,26,1
igarary01,mlb,G_p,2010,31,3
igawake01,mlb,G_p,2007,28,2
ignasmi01,mlb,G_p,1991,25,4
iguchta01,mlb,G_if,2005,31,4
ilslebl01,mlb,G_p,1994,30,1
infangr01,mlb,G_p,2010,23,8
infanom01,mlb,G_if,2002,21,14
ingebr01,mlb,G_c,2001,24,13
ingebr01,mlb,G_if,2001,24,13
inglejo01,mlb,G_if,2006,28,5
inglejo01,mlb,G_of,2006,28,5
ingraga01,mlb,G_if,1994,24,4
ingraga01,mlb,G_of,1994,24,4
ingrari01,mlb,G_of,1994,28,2
ingrari01,mlb,G_p,1994,28,2
irabuhi01,mlb,G_p,1997,28,6
iribahe01,mlb,G_if,2008,24,9
iribahe01,mlb,G_of,2008,24,9
irvinda01,mlb,G_p,1990,26,3
irwinph01,mlb,G_p,2013,26,2
ishiika01,mlb,G_p,2002,29,4
ishiktr01,mlb,G_if,2006,23,10
ishiktr01,mlb,G_of,2006,23,10
isrinja01,mlb,G_p,1995,23,18
iwakuhi01,mlb,G_p,2012,31,6
iwamuak01,mlb,G_if,2007,28,4
izquiha02,mlb,G_p,2002,25,1
izturce01,mlb,G_if,2001,21,13
izturma01,mlb,G_if,2004,24,10
jacksau01,mlb,G_of,2010,23,9
jacksbr01,mlb,G_of,2012,24,3
jacksco01,mlb,G_if,2005,23,7
jacksco01,mlb,G_of,2005,23,7
jacksda04,mlb,G_if,1996,23,10
jacksda04,mlb,G_of,1996,23,10
jacksry01,mlb,G_if,1998,27,5
jacksry01,mlb,G_of,1998,27,5
jacksry02,mlb,G_if,2012,24,4
jacksst01,mlb,G_p,2009,27,2
jacksza01,mlb,G_p,2006,23,3
jacobbu02,mlb,G_if,2004,29,1
jacobmi02,mlb,G_if,2005,25,8
jacomja01,mlb,G_p,1994,24,5
jacquto01,mlb,G_p,2000,25,1
jahajo01,mlb,G_if,1992,26,9
jahajo01,mlb,G_p,1992,26,9
jaimeju01,mlb,G_p,2014,27,1
jakubch01,mlb,G_p,2009,31,3
jamesch03,mlb,G_p,2005,24,6
jamesde01,mlb,G_p,2002,24,1
jamesju01,mlb,G_p,2010,29,1
jamesmi01,mlb,G_p,1995,28,8
janispa01,mlb,G_if,2008,26,10
jankojo01,mlb,G_p,2017,28,1
janssca01,mlb,G_p,2006,25,10
janzema01,mlb,G_p,1996,23,2
jaramja01,mlb,G_c,2009,27,3
jarvike01,mlb,G_p,1994,25,13
jasojo01,mlb,G_c,2008,25,10
jasojo01,mlb,G_of,2008,25,10
jasojo01,mlb,G_if,2008,25,10
jayemy01,mlb,G_p,2017,26,1
jeando01,mlb,G_p,1993,24,1
jeffere01,mlb,G_if,1991,23,9
jeffere01,mlb,G_of,1991,23,9
jelicch01,mlb,G_of,1990,27,1
jenkich01,mlb,G_p,2012,25,4
jenkige01,mlb,G_of,1998,24,11
jenkity01,mlb,G_p,2016,24,1
jenksbo01,mlb,G_p,2005,24,7
jennide01,mlb,G_of,2010,24,6
jennija01,mlb,G_p,2001,23,9
jenniro01,mlb,G_of,1996,24,6
jenniro01,mlb,G_p,1996,24,6
jenseky01,mlb,G_of,2016,28,1
jensema01,mlb,G_c,1996,24,7
jensery01,mlb,G_p,2001,26,5
jepseke01,mlb,G_p,2008,24,10
jerzemi01,mlb,G_p,1998,26,1
jeterde01,mlb,G_if,1995,21,20
jetersh01,mlb,G_of,1992,26,1
jimenaj01,mlb,G_c,2017,27,1
jimence01,mlb,G_p,2006,22,10
jimenda01,mlb,G_if,1999,22,9
jimenja01,mlb,G_p,2002,26,1
jimenjo01,mlb,G_p,1998,25,6
jimenke01,mlb,G_p,2007,27,2
jimenlu01,mlb,G_p,2012,30,1
jimenlu02,mlb,G_if,2013,25,3
jimenlu02,mlb,G_p,2013,25,3
jimenmi01,mlb,G_p,1993,24,1
jimenub01,mlb,G_p,2006,22,11
jimerch01,mlb,G_of,2005,26,3
joaquwa01,mlb,G_p,2009,23,3
jodiebr01,mlb,G_p,2001,24,1
johjike01,mlb,G_c,2006,30,4
johnsad01,mlb,G_p,2001,22,3
johnsal02,mlb,G_p,2011,28,0
johnsbe02,mlb,G_of,2005,24,2
johnsbr01,mlb,G_c,1994,26,8
johnsch04,mlb,G_c,1994,23,12
johnsch05,mlb,G_if,2009,25,8
johnsda05,mlb,G_p,1994,31,4
johnsda06,mlb,G_if,2005,26,11
johnsda06,mlb,G_p,2005,26,11
johnsdo04,mlb,G_p,1995,28,5
johnsel02,mlb,G_if,2008,24,7
johnsel02,mlb,G_of,2008,24,7
johnser03,mlb,G_if,1993,28,1
johnser04,mlb,G_p,2013,24,3
johnsga01,mlb,G_of,2003,28,1
johnsja02,mlb,G_p,1997,24,12
johnsje02,mlb,G_p,1991,25,3
johnsji04,mlb,G_p,2006,23,13
johnsjo06,mlb,G_p,1991,24,4
johnsjo07,mlb,G_p,1993,25,8
johnsjo08,mlb,G_p,1998,24,5
johnsjo09,mlb,G_p,2005,21,8
johnske03,mlb,G_if,1998,27,1
johnske04,mlb,G_if,2000,29,1
johnske05,mlb,G_of,2005,23,12
johnske05,mlb,G_if,2005,23,12
johnskr01,mlb,G_p,2013,29,1
johnsma01,mlb,G_if,1995,28,8
johnsma02,mlb,G_c,1998,23,11
johnsma03,mlb,G_p,2000,25,1
johnsmi02,mlb,G_p,1997,22,5
johnsmi03,mlb,G_p,2004,25,2
johnsmi04,mlb,G_if,2015,25,3
johnsmi04,mlb,G_of,2015,25,3
johnsni01,mlb,G_if,2001,23,11
johnsre02,mlb,G_of,2003,27,13
johnsro06,mlb,G_of,2003,27,1
johnsro07,mlb,G_c,2007,25,7
johnsru01,mlb,G_if,1997,24,9
johnssh01,mlb,G_if,2018,28,1
johnsst02,mlb,G_p,2012,25,4
johnsty01,mlb,G_p,2005,24,3
jokiser01,mlb,G_p,2014,25,1
jonesan01,mlb,G_of,1996,19,17
jonesbo03,mlb,G_p,1993,23,10
jonesbo04,mlb,G_p,1997,25,7
jonesbr02,mlb,G_of,2007,24,2
jonesca01,mlb,G_p,1991,28,2
jonesch05,mlb,G_of,1991,26,10
jonesch06,mlb,G_if,1993,21,20
jonesch06,mlb,G_of,1993,21,20
jonesda05,mlb,G_of,1996,26,1
jonesga02,mlb,G_if,2007,26,9
jonesga02,mlb,G_of,2007,26,9
jonesgr01,mlb,G_p,2003,27,5
joneshu01,mlb,G_p,2009,25,2
jonesja04,mlb,G_of,1999,24,10
jonesja05,mlb,G_of,2003,27,1
jonesja06,mlb,G_of,2014,26,2
jonesma02,mlb,G_p,2000,25,0
jonesmi03,mlb,G_of,2009,32,1
jonesry01,mlb,G_if,2017,23,2
jonesst02,mlb,G_p,1991,24,6
joneste02,mlb,G_of,1996,25,6
jonesto02,mlb,G_p,1993,25,16
jordabr01,mlb,G_of,1992,25,15
jordabr01,mlb,G_if,1992,25,15
jordake01,mlb,G_if,1995,26,7
jordari03,mlb,G_p,1995,25,3
jordata01,mlb,G_p,2013,24,3
jorgefe01,mlb,G_p,2017,23,1
jorgery01,mlb,G_c,2005,26,4
josepdo01,mlb,G_p,2013,26,1
josepke01,mlb,G_p,2002,26,1
josepto01,mlb,G_if,2016,25,2
journji01,mlb,G_p,2003,26,2
juddmi01,mlb,G_p,1997,22,4
judenje01,mlb,G_p,1991,20,9
judyjo01,mlb,G_p,2011,25,1
juliojo01,mlb,G_p,2001,22,9
jungeer01,mlb,G_p,2002,25,1
jungmta01,mlb,G_p,2015,26,2
jurrjja01,mlb,G_p,2007,21,7
kaaihki01,mlb,G_if,2008,24,4
kaczmke01,mlb,G_of,2018,27,1
kalisry01,mlb,G_of,2010,22,6
kamiesc01,mlb,G_p,1991,27,10
kaplega01,mlb,G_of,1998,23,12
karchma01,mlb,G_p,1995,28,5
karlsc01,mlb,G_p,1995,24,6
karnuja01,mlb,G_p,2001,25,5
karpry01,mlb,G_p,1995,25,3
karroer01,mlb,G_if,1991,24,13
karsast01,mlb,G_p,1993,21,13
karstje01,mlb,G_p,2006,24,7
kashita01,mlb,G_p,1997,26,1
katama01,mlb,G_if,2003,25,7
kawakke01,mlb,G_p,2009,34,2
kawasmu01,mlb,G_if,2012,31,5
kayeju01,mlb,G_p,2002,26,1
keaglgr01,mlb,G_p,1996,25,3
kearnau01,mlb,G_of,2002,22,12
keislra01,mlb,G_p,2000,24,7
kellekr01,mlb,G_p,2002,24,0
kellyca01,mlb,G_p,2012,23,7
kellydo01,mlb,G_if,2007,27,10
kellydo01,mlb,G_of,2007,27,10
kellyke01,mlb,G_p,2000,21,6
kellyke01,mlb,G_of,2000,21,6
kellymi02,mlb,G_of,1994,24,6
kellypa03,mlb,G_if,1991,24,9
kellyry01,mlb,G_p,2015,28,1
kellyty01,mlb,G_if,2016,28,3
kellyty01,mlb,G_p,2016,28,3
keltoda01,mlb,G_of,2003,24,2
kendaja01,mlb,G_c,1996,22,15
kendrky01,mlb,G_p,2007,23,10
kennead01,mlb,G_if,1999,23,14
kennebr02,mlb,G_p,2018,24,1
kennejo04,mlb,G_p,2001,22,7
kensilo01,mlb,G_p,2004,22,12
kentje01,mlb,G_if,1992,24,17
kentst01,mlb,G_p,2002,24,1
keppebo01,mlb,G_p,2006,24,4
keppije01,mlb,G_if,2004,24,10
kershja01,mlb,G_p,2002,26,2
kessike01,mlb,G_if,1993,26,1
keysebr01,mlb,G_p,1995,29,2
kidama01,mlb,G_p,1999,31,7
kiebosp01,mlb,G_p,2016,25,2
kiebosp01,mlb,G_c,2016,25,2
kieckda01,mlb,G_p,1990,29,2
kiefema01,mlb,G_p,1993,25,3
kiekhde01,mlb,G_p,2016,27,3
kieltbo01,mlb,G_of,2001,25,7
kielyjo01,mlb,G_p,1991,27,2
kiescbr01,mlb,G_of,1996,24,9
kiescbr01,mlb,G_if,1996,24,9
kiescbr01,mlb,G_p,1996,24,9
kiescro01,mlb,G_of,2013,26,2
kilbybr01,mlb,G_p,2009,26,1
kileda01,mlb,G_p,1991,23,12
kimbaco01,mlb,G_p,2011,26,1
kimby01,mlb,G_p,1999,20,9
kimhy01,mlb,G_of,2016,28,2
kimsu01,mlb,G_p,2001,24,6
kingcu01,mlb,G_p,1997,27,2
kingke01,mlb,G_p,1993,24,2
kingra01,mlb,G_p,1999,25,9
kingsge01,mlb,G_of,1996,20,7
kinkami01,mlb,G_if,1998,25,6
kinkami01,mlb,G_of,1998,25,6
kinnejo01,mlb,G_p,2006,27,7
kinnema01,mlb,G_p,2000,24,6
kirbywa01,mlb,G_of,1991,27,7
kirkmmi01,mlb,G_p,2010,24,6
kiserga01,mlb,G_p,1991,23,1
klassda01,mlb,G_if,1998,23,6
klassda01,mlb,G_p,1998,23,6
kleinph01,mlb,G_p,2014,25,3
kleskry01,mlb,G_if,1992,21,16
kleskry01,mlb,G_of,1992,21,16
kleskry01,mlb,G_p,1992,21,16
klinest02,mlb,G_p,1997,25,11
klingsc01,mlb,G_p,1994,23,5
kmakjo01,mlb,G_c,1993,30,3
knackbr01,mlb,G_p,1990,21,7
knighbr01,mlb,G_p,2001,26,8
knoblch01,mlb,G_if,1991,23,12
knoblch01,mlb,G_of,1991,23,12
knoedju01,mlb,G_c,2004,24,2
knorrra01,mlb,G_c,1991,23,11
knotter01,mlb,G_p,2001,27,2
knottga01,mlb,G_p,2001,24,4
knottjo02,mlb,G_of,2004,26,4
knottjo02,mlb,G_p,2004,26,4
knudsgu01,mlb,G_p,2015,26,1
knudsku01,mlb,G_p,1992,25,3
kobayma01,mlb,G_p,2008,34,2
koberje01,mlb,G_of,2013,25,2
koberje01,mlb,G_if,2013,25,2
kochbi01,mlb,G_p,1999,25,6
koehlto01,mlb,G_p,2012,26,6
koellbr01,mlb,G_if,1993,24,1
kohlmry01,mlb,G_p,2000,23,2
kohnmi01,mlb,G_p,2010,24,5
kolbbr01,mlb,G_p,2000,27,2
kolbda01,mlb,G_p,1999,24,9
komater01,mlb,G_of,2012,25,1
kominsh01,mlb,G_p,2006,26,1
komiysa01,mlb,G_p,2002,37,1
konerpa01,mlb,G_if,1997,21,18
kontoge01,mlb,G_p,2011,26,7
konusde01,mlb,G_p,1995,24,0
kooda01,mlb,G_p,2005,36,1
kooncgr01,mlb,G_if,2003,28,1
koplomi01,mlb,G_p,2001,25,7
korecbo01,mlb,G_p,2008,29,7
koronjo01,mlb,G_p,2005,25,4
koshajo01,mlb,G_if,2007,25,2
koskico01,mlb,G_if,1998,25,8
kosloke01,mlb,G_of,1992,26,5
kotchca01,mlb,G_if,2004,21,10
kotsama01,mlb,G_of,1997,22,17
kotsama01,mlb,G_if,1997,22,17
kottage01,mlb,G_c,2008,25,7
kouzmke01,mlb,G_if,2006,25,8
kowitbr01,mlb,G_of,1995,26,1
kozlobe01,mlb,G_p,2002,22,1
kozmape01,mlb,G_if,2011,23,8
krameto01,mlb,G_p,1991,23,3
krausma01,mlb,G_of,2013,26,3
krausma01,mlb,G_if,2013,26,3
krehbjo01,mlb,G_p,2018,26,1
kremeji01,mlb,G_c,1990,25,1
krivdri01,mlb,G_p,1995,25,4
kroegjo01,mlb,G_of,2004,22,1
kroenza01,mlb,G_p,2010,26,1
krolia01,mlb,G_p,2013,22,5
kroonma01,mlb,G_p,1995,22,9
krynzda01,mlb,G_of,2004,23,1
kubelja01,mlb,G_of,2004,22,10
kubenje01,mlb,G_p,1998,24,1
kubinti01,mlb,G_p,1997,25,3
kubitky01,mlb,G_if,2015,25,1
kunzed01,mlb,G_p,2008,22,1
kuoho01,mlb,G_p,2005,24,7
kurodhi01,mlb,G_p,2008,33,7
kutzlje01,mlb,G_p,1990,25,1
kuwatma01,mlb,G_p,2007,39,1
labanjo01,mlb,G_if,2004,25,1
labouja01,mlb,G_p,2017,23,1
lackejo01,mlb,G_p,2002,24,16
lacyke01,mlb,G_p,1996,24,2
ladenty01,mlb,G_of,2015,27,2
ladenty01,mlb,G_if,2015,27,2
laffeaa01,mlb,G_p,2007,22,8
laforpe01,mlb,G_c,2003,25,5
laforpe01,mlb,G_p,2003,25,5
lafrobo01,mlb,G_p,2013,27,3
lahaibr01,mlb,G_if,2008,26,5
lahaibr01,mlb,G_of,2008,26,5
lairdbr01,mlb,G_if,2011,24,3
lairdge01,mlb,G_c,2003,24,12
lakeju01,mlb,G_of,2013,23,4
lakerti01,mlb,G_c,1992,23,14
lakerti01,mlb,G_if,1992,23,14
lallibl01,mlb,G_c,2012,29,5
lallibl01,mlb,G_if,2012,29,5
lambda01,mlb,G_if,1999,24,4
lambech01,mlb,G_p,2008,25,2
lambjo02,mlb,G_p,2015,25,3
lambmi01,mlb,G_if,2000,25,11
lamboan01,mlb,G_of,2013,25,3
lamboan01,mlb,G_p,2013,25,3
landrce01,mlb,G_of,1991,28,3
laneja01,mlb,G_of,2002,26,13
laneja01,mlb,G_p,2002,26,13
langery01,mlb,G_of,2002,22,12
langery01,mlb,G_if,2002,22,12
langwma01,mlb,G_p,2013,27,1
lankffr01,mlb,G_p,1998,27,1
lankfra01,mlb,G_of,1990,23,15
lannajo01,mlb,G_p,2007,23,7
lansimi01,mlb,G_if,1993,25,9
laporma01,mlb,G_of,2009,24,4
laporma01,mlb,G_if,2009,24,4
laraju01,mlb,G_p,2006,25,1
larayo01,mlb,G_p,2000,25,1
larisje01,mlb,G_if,2008,26,3
larkian01,mlb,G_p,1996,22,4
larkist02,mlb,G_if,1998,25,0
larocad01,mlb,G_if,2004,25,12
larocan01,mlb,G_if,2007,24,7
larocgr01,mlb,G_if,2000,28,4
larsobr01,mlb,G_if,2001,25,4
larsobr01,mlb,G_of,2001,25,4
larueja01,mlb,G_c,1999,25,12
lathach01,mlb,G_of,1997,24,7
latosma01,mlb,G_p,2009,22,8
lawrebr02,mlb,G_p,2001,25,7
lawreca01,mlb,G_p,2017,30,2
lawrejo01,mlb,G_if,2002,25,1
lawrese01,mlb,G_p,1998,28,1
lawribr01,mlb,G_if,2011,21,5
lawtoma02,mlb,G_of,1995,24,11
laxtobr01,mlb,G_p,1999,26,2
layanti01,mlb,G_p,1990,26,4
layneto01,mlb,G_p,2012,28,5
lazora01,mlb,G_p,2015,26,1
leachbr01,mlb,G_p,2009,27,1
leachja01,mlb,G_of,2001,32,1
leagubr01,mlb,G_p,2004,21,11
leathja01,mlb,G_p,2015,25,3
lecroma01,mlb,G_c,2000,25,8
lecroma01,mlb,G_if,2000,25,8
lecursa01,mlb,G_p,2010,26,6
ledeeri01,mlb,G_of,1998,25,10
ledesaa01,mlb,G_if,1995,24,5
ledezwi01,mlb,G_p,2003,22,9
leebr01,mlb,G_of,2018,25,1
leeca01,mlb,G_of,1999,23,14
leeca01,mlb,G_if,1999,23,14
leech01,mlb,G_p,2013,27,3
leecl02,mlb,G_p,2002,24,12
leeco01,mlb,G_p,1999,25,0
leeda01,mlb,G_p,1999,26,5
leeda02,mlb,G_if,2016,34,1
leede01,mlb,G_of,1993,27,1
leede02,mlb,G_if,1997,22,15
leesa01,mlb,G_p,2000,29,1
leesmch01,mlb,G_p,2013,26,1
leete01,mlb,G_if,1990,28,1
leetr01,mlb,G_if,1998,23,9
leetr01,mlb,G_of,1998,23,9
leeza01,mlb,G_p,2015,24,2
leftwph01,mlb,G_p,1993,24,3
lehrju01,mlb,G_p,2004,27,6
leicejo01,mlb,G_p,2004,25,4
leitema01,mlb,G_p,1990,27,12
leitema02,mlb,G_p,2017,26,2
leiussc01,mlb,G_if,1990,25,9
lennopa01,mlb,G_of,1991,23,8
lennopa01,mlb,G_if,1991,23,8
leonama01,mlb,G_of,1990,26,6
leonar01,mlb,G_p,2015,27,1
leonar02,mlb,G_p,2017,31,1
leonda01,mlb,G_p,1992,25,1
leoneju01,mlb,G_if,2004,27,3
leoneju01,mlb,G_p,2004,27,3
leonjo01,mlb,G_if,2002,26,3
lerewan01,mlb,G_p,2005,23,5
lerouch01,mlb,G_p,2009,25,5
leroyjo01,mlb,G_p,1997,22,0
lerudst01,mlb,G_c,2012,28,1
leshebr01,mlb,G_of,1996,25,7
leshebr01,mlb,G_if,1996,25,7
leskacu01,mlb,G_p,1993,25,12
levinal01,mlb,G_p,1996,28,9
levisje01,mlb,G_c,1992,24,10
levisje01,mlb,G_p,1992,24,10
levraal01,mlb,G_p,2000,23,4
lewisco01,mlb,G_p,2002,23,15
lewisda01,mlb,G_of,1990,23,12
lewisfr02,mlb,G_of,2006,26,7
lewisje01,mlb,G_p,2007,23,4
lewisji02,mlb,G_p,1991,27,1
lewisma01,mlb,G_if,1991,22,11
